review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.9042,0.604,0.396,0.0,pos,0.8342212038937418,0.16577879610625806
,,0.6369,0.565,0.435,0.0,pos,0.8113768136023652,0.1886231863976336
,,0.0,0.0,1.0,0.0,pos,0.7891575960609931,0.21084240393900702
,,0.0,0.0,1.0,0.0,pos,0.7546738739373964,0.24532612606260296
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.0,0.0,1.0,0.0,pos,0.6258174449663808,0.37418255503361864
,,-0.296,0.153,0.656,0.191,pos,0.9545652742604293,0.04543472573956737
,,-0.4767,0.0,0.244,0.756,pos,0.5490654205607484,0.45093457943925225
,,0.8271,0.685,0.315,0.0,pos,0.5606886956783794,0.4393113043216203
,,0.3818,0.477,0.233,0.291,pos,0.5951573487606608,0.40484265123933977
,,0.6249,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.6369,0.677,0.323,0.0,pos,0.629580833468461,0.3704191665315389
,,0.7783,1.0,0.0,0.0,neg,0.39037958115183236,0.6096204188481674
,,0.0772,0.245,0.755,0.0,pos,0.8401327159878397,0.1598672840121615
,,0.0,0.0,1.0,0.0,pos,0.833333333333333,0.16666666666666646
,,0.4215,0.483,0.517,0.0,neg,0.4722474080498278,0.5277525919501714
,,0.6369,0.808,0.192,0.0,pos,0.593316234158117,0.4066837658418828
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.6124,1.0,0.0,0.0,pos,0.9202898550724641,0.07971014492753623
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.0,0.0,1.0,0.0,pos,0.9800676155187041,0.019932384481295765
,,0.0,0.0,1.0,0.0,pos,0.722972972972973,0.277027027027027
,,0.5106,0.623,0.377,0.0,pos,0.6562278071115981,0.3437721928884015
,,-0.2263,0.0,0.917,0.083,pos,0.9859308370478068,0.014069162952191915
,,0.6808,1.0,0.0,0.0,pos,0.6066064762566192,0.3933935237433803
,,0.6369,0.677,0.323,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.7964,0.64,0.36,0.0,pos,0.6466409709205772,0.35335902907942285
1025.0,google_play,,,,,,,
1026.0,google_play,,,,,,,
1027.0,google_play,,,,,,,
1028.0,google_play,,,,,,,
1029.0,google_play,,,,,,,
1030.0,google_play,,,,,,,
1031.0,google_play,,,,,,,
1032.0,google_play,,,,,,,
1033.0,google_play,,,,,,,
1034.0,google_play,,,,,,,
1035.0,google_play,,,,,,,
1036.0,google_play,,,,,,,
1037.0,google_play,,,,,,,
1038.0,google_play,,,,,,,
1039.0,google_play,,,,,,,
1040.0,google_play,,,,,,,
1041.0,google_play,,,,,,,
1042.0,google_play,,,,,,,
1043.0,google_play,,,,,,,
1044.0,google_play,,,,,,,
1045.0,google_play,,,,,,,
1046.0,google_play,,,,,,,
1047.0,google_play,,,,,,,
1048.0,google_play,,,,,,,
1049.0,google_play,,,,,,,
1050.0,google_play,,,,,,,
1051.0,google_play,,,,,,,
1052.0,google_play,,,,,,,
1053.0,google_play,,,,,,,
1054.0,google_play,,,,,,,
1055.0,google_play,,,,,,,
1056.0,google_play,,,,,,,
,,0.4767,0.756,0.244,0.0,neg,0.47938144329896887,0.5206185567010309
,,-0.5584,0.149,0.608,0.243,neg,0.018963812101970137,0.9810361878980323
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.4404,1.0,0.0,0.0,pos,0.5,0.5
,,0.4588,0.6,0.4,0.0,neg,0.4758380709664772,0.5241619290335223
,,0.6369,0.677,0.323,0.0,pos,0.629580833468461,0.3704191665315389
,,0.4404,0.744,0.256,0.0,pos,0.5784522885958108,0.42154771140418923
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.296,0.423,0.577,0.0,neg,0.3055555555555554,0.6944444444444444
,,0.8519,0.675,0.325,0.0,pos,0.8142223566647325,0.18577764333526756
,,-0.5719,0.0,0.619,0.381,neg,0.10789314087191985,0.8921068591280795
,,-0.34,0.0,0.0,1.0,pos,0.9000000000000002,0.09999999999999992
,,-0.6486,0.127,0.611,0.262,pos,0.855559752268053,0.14444024773194555
,,-0.3612,0.0,0.286,0.714,neg,0.4853256212510716,0.5146743787489289
,,0.4215,0.737,0.263,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.0258,0.23,0.546,0.224,pos,0.926256294056747,0.0737437059432529
,,0.6808,1.0,0.0,0.0,pos,0.573219979336318,0.4267800206636818
,,0.6249,0.451,0.549,0.0,pos,0.5199853472082555,0.48001465279174554
,,0.5719,0.787,0.213,0.0,pos,0.7073643410852712,0.2926356589147287
,,0.6808,0.337,0.663,0.0,pos,0.6719194363839465,0.32808056361605425
,,0.6369,0.244,0.756,0.0,pos,0.9953791132738201,0.004620886726182141
,,0.0,0.0,1.0,0.0,pos,0.5592948717948717,0.44070512820512814
,,0.891,0.469,0.531,0.0,neg,0.017269763335022913,0.9827302366649763
,,0.6908,1.0,0.0,0.0,pos,0.5504833260339111,0.44951667396608885
,,0.0,0.0,1.0,0.0,neg,0.1085833753937727,0.8914166246062275
,,0.4404,0.744,0.256,0.0,pos,0.5634578012591146,0.43654219874088557
,,-0.7774,0.084,0.63,0.286,neg,0.47133244458968104,0.5286675554103184
,,0.9284,0.327,0.61,0.063,pos,0.9827745442509132,0.017225455749084
,,0.6249,0.672,0.328,0.0,pos,0.7924513712282626,0.2075486287717371
,,0.34,0.286,0.714,0.0,pos,0.9052265455946643,0.0947734544053333
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
1057.0,google_play,,,,,,,
1058.0,google_play,,,,,,,
1059.0,google_play,,,,,,,
1060.0,google_play,,,,,,,
1061.0,google_play,,,,,,,
1062.0,google_play,,,,,,,
1063.0,google_play,,,,,,,
1064.0,google_play,,,,,,,
1065.0,google_play,,,,,,,
1066.0,google_play,,,,,,,
1067.0,google_play,,,,,,,
1068.0,google_play,,,,,,,
1069.0,google_play,,,,,,,
1070.0,google_play,,,,,,,
1071.0,google_play,,,,,,,
1072.0,google_play,,,,,,,
1073.0,google_play,,,,,,,
1074.0,google_play,,,,,,,
1075.0,google_play,,,,,,,
1076.0,google_play,,,,,,,
1077.0,google_play,,,,,,,
1078.0,google_play,,,,,,,
1079.0,google_play,,,,,,,
1080.0,google_play,,,,,,,
1081.0,google_play,,,,,,,
1082.0,google_play,,,,,,,
1083.0,google_play,,,,,,,
1084.0,google_play,,,,,,,
1085.0,google_play,,,,,,,
1086.0,google_play,,,,,,,
1087.0,google_play,,,,,,,
1088.0,google_play,,,,,,,
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.5859,1.0,0.0,0.0,neg,0.3387096774193548,0.6612903225806454
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,neg,0.47916666666666646,0.5208333333333333
,,0.9062,0.353,0.561,0.086,pos,0.9796472344351363,0.020352765564872942
,,-0.1531,0.254,0.351,0.395,pos,0.5262973424040283,0.47370265759597296
,,0.4404,0.42,0.58,0.0,pos,0.7560957352310029,0.2439042647689957
,,0.4404,0.195,0.805,0.0,pos,0.9848973101797265,0.015102689820272746
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.0,0.0,1.0,0.0,neg,0.33594139340177415,0.664058606598226
,,0.6369,0.677,0.323,0.0,pos,0.643505364488359,0.35649463551164084
,,0.6249,0.804,0.196,0.0,pos,0.589541547277937,0.41045845272206305
,,0.875,0.769,0.231,0.0,pos,0.7896114489467362,0.21038855105326332
,,0.0,0.0,1.0,0.0,pos,0.7285714285714284,0.2714285714285714
,,-0.5423,0.0,0.696,0.304,neg,0.45534238231967306,0.544657617680327
,,0.6249,0.672,0.328,0.0,pos,0.6744025614524539,0.32559743854754625
,,0.0,0.0,1.0,0.0,neg,0.36792452830188677,0.6320754716981132
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.0,0.0,1.0,0.0,neg,0.4166666666666665,0.5833333333333333
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.34,0.261,0.586,0.153,neg,0.1714656315889917,0.8285343684110086
,,-0.2023,0.141,0.631,0.228,neg,0.14459332250922544,0.8554066774907725
,,0.25,0.308,0.513,0.179,pos,0.7823642268067338,0.21763577319326727
,,0.5577,0.193,0.723,0.084,pos,0.5424738122764926,0.457526187723508
,,0.5859,1.0,0.0,0.0,neg,0.3387096774193548,0.6612903225806454
,,-0.5423,0.0,0.0,1.0,neg,0.33527131782945735,0.6647286821705427
,,0.4404,0.744,0.256,0.0,pos,0.8409132253956708,0.15908677460432966
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.0,0.0,1.0,0.0,neg,0.4067829017711705,0.5932170982288297
,,-0.1531,0.125,0.714,0.161,pos,0.667111011603855,0.3328889883961456
1089.0,google_play,,,,,,,
1090.0,google_play,,,,,,,
1091.0,google_play,,,,,,,
1092.0,google_play,,,,,,,
1093.0,google_play,,,,,,,
1094.0,google_play,,,,,,,
1095.0,google_play,,,,,,,
1096.0,google_play,,,,,,,
1097.0,google_play,,,,,,,
1098.0,google_play,,,,,,,
1099.0,google_play,,,,,,,
1100.0,google_play,,,,,,,
1101.0,google_play,,,,,,,
1102.0,google_play,,,,,,,
1103.0,google_play,,,,,,,
1104.0,google_play,,,,,,,
1105.0,google_play,,,,,,,
1106.0,google_play,,,,,,,
1107.0,google_play,,,,,,,
1108.0,google_play,,,,,,,
1109.0,google_play,,,,,,,
1110.0,google_play,,,,,,,
1111.0,google_play,,,,,,,
1112.0,google_play,,,,,,,
1113.0,google_play,,,,,,,
1114.0,google_play,,,,,,,
1115.0,google_play,,,,,,,
1116.0,google_play,,,,,,,
1117.0,google_play,,,,,,,
1118.0,google_play,,,,,,,
1119.0,google_play,,,,,,,
1120.0,google_play,,,,,,,
,,-0.4019,0.0,0.426,0.574,neg,0.2663402454357102,0.7336597545642892
,,0.6369,0.808,0.192,0.0,pos,0.6023632501327671,0.3976367498672331
,,0.6249,0.506,0.494,0.0,pos,0.6300596527449217,0.36994034725507785
,,0.4019,0.403,0.597,0.0,pos,0.852267331433999,0.14773266856600203
,,0.6369,0.512,0.488,0.0,pos,0.661849303322571,0.3381506966774288
,,0.5584,0.437,0.369,0.194,neg,0.29005263324006914,0.7099473667599301
,,0.7906,0.297,0.65,0.053,pos,0.9903038468403755,0.009696153159626571
,,0.0,0.0,1.0,0.0,pos,0.5869565217391303,0.41304347826086946
,,0.34,0.324,0.676,0.0,neg,0.4792240719114386,0.5207759280885611
,,0.0,0.0,1.0,0.0,pos,0.7903225806451615,0.2096774193548387
,,0.0,0.0,1.0,0.0,pos,0.8162288520343441,0.18377114796565525
,,-0.6249,0.0,0.328,0.672,neg,0.20852889851671322,0.7914711014832865
,,0.6369,0.808,0.192,0.0,pos,0.6295808334684613,0.3704191665315388
,,0.128,0.143,0.857,0.0,pos,0.685016054131148,0.31498394586885153
,,0.6369,0.808,0.192,0.0,pos,0.6690120091357841,0.3309879908642156
,,0.0,0.0,1.0,0.0,neg,0.4135071090047394,0.5864928909952605
,,0.6808,0.528,0.472,0.0,neg,0.42704718837634625,0.5729528116236527
,,0.6597,0.518,0.357,0.125,pos,0.6654340966663818,0.3345659033336178
,,0.4588,0.368,0.439,0.193,neg,0.19437505765706192,0.8056249423429392
,,0.6697,0.818,0.182,0.0,pos,0.5412808384767345,0.4587191615232653
,,0.8947,0.729,0.271,0.0,pos,0.5634180433754146,0.43658195662458404
,,0.0,0.0,1.0,0.0,pos,0.6136096963746108,0.3863903036253894
,,-0.0423,0.156,0.71,0.134,pos,0.744902339297624,0.25509766070237117
,,0.4404,0.492,0.508,0.0,pos,0.5384470949400212,0.4615529050599794
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.5859,0.655,0.345,0.0,neg,0.466711404203398,0.5332885957966024
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.6369,0.808,0.192,0.0,pos,0.5725146198830409,0.42748538011695913
,,-0.3057,0.246,0.438,0.316,neg,0.16858760403608974,0.8314123959639116
,,0.1027,0.18,0.702,0.118,neg,0.3394952542208088,0.6605047457791883
,,0.6124,0.117,0.858,0.026,neg,0.07567586943333579,0.9243241305666671
,,0.9217,0.441,0.559,0.0,pos,0.7758841615115026,0.22411583848849423
1121.0,google_play,,,,,,,
1122.0,google_play,,,,,,,
1123.0,google_play,,,,,,,
1124.0,google_play,,,,,,,
1125.0,google_play,,,,,,,
1126.0,google_play,,,,,,,
1127.0,google_play,,,,,,,
1128.0,google_play,,,,,,,
1129.0,google_play,,,,,,,
1130.0,google_play,,,,,,,
1131.0,google_play,,,,,,,
1132.0,google_play,,,,,,,
1133.0,google_play,,,,,,,
1134.0,google_play,,,,,,,
1135.0,google_play,,,,,,,
1136.0,google_play,,,,,,,
1137.0,google_play,,,,,,,
1138.0,google_play,,,,,,,
1139.0,google_play,,,,,,,
1140.0,google_play,,,,,,,
1141.0,google_play,,,,,,,
1142.0,google_play,,,,,,,
1143.0,google_play,,,,,,,
1144.0,google_play,,,,,,,
1145.0,google_play,,,,,,,
1146.0,google_play,,,,,,,
1147.0,google_play,,,,,,,
1148.0,google_play,,,,,,,
1149.0,google_play,,,,,,,
1150.0,google_play,,,,,,,
1151.0,google_play,,,,,,,
1152.0,google_play,,,,,,,
,,0.5994,1.0,0.0,0.0,neg,0.38636363636363624,0.6136363636363634
,,0.7063,0.299,0.612,0.089,neg,0.14069628725142488,0.859303712748575
,,-0.6249,0.0,0.0,1.0,neg,0.18619246861924682,0.813807531380753
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.0,0.0,1.0,0.0,pos,0.5592948717948717,0.44070512820512814
,,0.4404,0.42,0.58,0.0,neg,0.18050075126836376,0.819499248731636
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,-0.4767,0.0,0.0,1.0,neg,0.23170731707317066,0.768292682926829
,,0.25,0.256,0.61,0.134,pos,0.8910439279940022,0.10895607200599997
,,-0.1027,0.0,0.0,1.0,pos,0.5,0.5
,,0.0,0.0,1.0,0.0,pos,0.6060676387266121,0.3939323612733877
,,-0.5859,0.207,0.38,0.413,neg,0.015009910543335414,0.9849900894566663
,,0.8481,0.568,0.432,0.0,pos,0.9125746209633614,0.08742537903663763
,,0.3182,1.0,0.0,0.0,neg,0.4525316455696202,0.5474683544303799
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,-0.6249,0.0,0.196,0.804,neg,0.25512701398173526,0.7448729860182647
,,-0.2263,0.0,0.853,0.147,pos,0.9259404497358009,0.07405955026419926
,,0.0,0.0,1.0,0.0,pos,0.6250000000000001,0.3750000000000002
,,0.875,0.625,0.375,0.0,pos,0.9018722207164518,0.09812777928354852
,,0.9128,0.525,0.367,0.107,pos,0.8947497745733703,0.10525022542662951
,,0.9485,0.393,0.576,0.031,pos,0.9998250818795368,0.000174918120461217
,,0.2927,0.225,0.591,0.184,neg,0.258309392747366,0.7416906072526347
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.4215,0.737,0.263,0.0,pos,0.6189829671686004,0.3810170328313997
,,0.6249,0.672,0.328,0.0,pos,0.6457412511634392,0.35425874883656094
,,0.5719,0.552,0.448,0.0,pos,0.7562719585701543,0.24372804142984533
,,0.7766,0.539,0.221,0.239,pos,0.611187961916525,0.3888120380834758
,,-0.6124,0.0,0.0,1.0,neg,0.49695678636640267,0.5030432136335968
,,0.2023,1.0,0.0,0.0,pos,0.5265625000000002,0.4734375000000001
,,-0.6249,0.0,0.423,0.577,neg,0.2792381046494392,0.7207618953505605
,,0.296,1.0,0.0,0.0,pos,0.5,0.5
1153.0,google_play,,,,,,,
1154.0,google_play,,,,,,,
1155.0,google_play,,,,,,,
1156.0,google_play,,,,,,,
1157.0,google_play,,,,,,,
1158.0,google_play,,,,,,,
1159.0,google_play,,,,,,,
1160.0,google_play,,,,,,,
1161.0,google_play,,,,,,,
1162.0,google_play,,,,,,,
1163.0,google_play,,,,,,,
1164.0,google_play,,,,,,,
1165.0,google_play,,,,,,,
1166.0,google_play,,,,,,,
1167.0,google_play,,,,,,,
1168.0,google_play,,,,,,,
1169.0,google_play,,,,,,,
1170.0,google_play,,,,,,,
1171.0,google_play,,,,,,,
1172.0,google_play,,,,,,,
1173.0,google_play,,,,,,,
1174.0,google_play,,,,,,,
1175.0,google_play,,,,,,,
1176.0,google_play,,,,,,,
1177.0,google_play,,,,,,,
1178.0,google_play,,,,,,,
1179.0,google_play,,,,,,,
1180.0,google_play,,,,,,,
1181.0,google_play,,,,,,,
1182.0,google_play,,,,,,,
1183.0,google_play,,,,,,,
1184.0,google_play,,,,,,,
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.6908,0.67,0.183,0.147,pos,0.529736952423976,0.4702630475760237
,,-0.6901,0.185,0.453,0.362,neg,0.38266805864441844,0.6173319413555799
,,0.0,0.0,1.0,0.0,neg,0.16666666666666646,0.833333333333333
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.5574,0.375,0.625,0.0,pos,0.5,0.5
,,0.6908,0.164,0.836,0.0,pos,0.9987873472007737,0.001212652799221314
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.2732,0.412,0.588,0.0,neg,0.30410166910921405,0.695898330890785
,,0.7269,0.168,0.8,0.032,neg,0.03377249132783203,0.9662275086721691
,,0.0,0.0,1.0,0.0,pos,0.828113756470247,0.17188624352975487
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.6249,0.804,0.196,0.0,pos,0.7526114344948563,0.24738856550514315
,,0.4215,1.0,0.0,0.0,pos,0.5,0.5
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.5859,0.432,0.568,0.0,pos,0.8998757721550953,0.10012422784490582
,,-0.6249,0.0,0.494,0.506,neg,0.1924918718008405,0.8075081281991592
,,0.6369,0.677,0.323,0.0,pos,0.6603363511001861,0.3396636488998141
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.6369,0.677,0.323,0.0,pos,0.6066483785364455,0.39335162146355446
,,0.2732,0.296,0.704,0.0,pos,0.6445856509302245,0.3554143490697762
,,-0.4019,0.0,0.426,0.574,pos,0.5576131687242798,0.44238683127572065
,,0.0,0.0,1.0,0.0,pos,0.6520996989942004,0.3479003010058
,,0.0,0.0,1.0,0.0,pos,0.9794205806328973,0.02057941936710459
,,0.6369,0.412,0.588,0.0,pos,0.8021477589584712,0.1978522410415296
,,-0.5267,0.0,0.541,0.459,neg,0.19287554308124163,0.8071244569187596
,,0.0,0.0,1.0,0.0,pos,0.6520996989942004,0.3479003010058
,,0.8957,0.73,0.27,0.0,pos,0.7630018564894717,0.23699814351052792
,,0.9571,0.369,0.588,0.042,pos,0.7264206721484073,0.27357932785158834
,,0.0,0.0,1.0,0.0,neg,0.43266186154044967,0.5673381384595513
,,0.4404,0.492,0.508,0.0,pos,0.7760152236958837,0.2239847763041163
1185.0,google_play,,,,,,,
1186.0,google_play,,,,,,,
1187.0,google_play,,,,,,,
1188.0,google_play,,,,,,,
1189.0,google_play,,,,,,,
1190.0,google_play,,,,,,,
1191.0,google_play,,,,,,,
1192.0,google_play,,,,,,,
1193.0,google_play,,,,,,,
1194.0,google_play,,,,,,,
1195.0,google_play,,,,,,,
1196.0,google_play,,,,,,,
1197.0,google_play,,,,,,,
1198.0,google_play,,,,,,,
1199.0,google_play,,,,,,,
1200.0,google_play,,,,,,,
1201.0,google_play,,,,,,,
1202.0,google_play,,,,,,,
1203.0,google_play,,,,,,,
1204.0,google_play,,,,,,,
1205.0,google_play,,,,,,,
1206.0,google_play,,,,,,,
1207.0,google_play,,,,,,,
1208.0,google_play,,,,,,,
1209.0,google_play,,,,,,,
1210.0,google_play,,,,,,,
1211.0,google_play,,,,,,,
1212.0,google_play,,,,,,,
1213.0,google_play,,,,,,,
1214.0,google_play,,,,,,,
1215.0,google_play,,,,,,,
1216.0,google_play,,,,,,,
,,0.6369,0.583,0.417,0.0,pos,0.7536557354067137,0.24634426459328584
,,0.875,0.647,0.353,0.0,neg,0.39798743911944306,0.6020125608805567
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.6249,0.672,0.328,0.0,pos,0.6457412511634392,0.35425874883656094
,,0.2023,0.326,0.435,0.239,pos,0.7259337167969407,0.27406628320305887
,,0.4404,0.744,0.256,0.0,neg,0.4949664954909818,0.5050335045090178
,,0.4404,0.744,0.256,0.0,pos,0.7258064516129038,0.2741935483870964
,,0.7964,0.877,0.123,0.0,pos,0.6064056503322514,0.39359434966774864
,,-0.1531,0.216,0.448,0.336,neg,0.4032404115952418,0.5967595884047576
,,-0.8689,0.0,0.316,0.684,neg,0.1247104935435668,0.875289506456434
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,-0.4019,0.0,0.722,0.278,neg,0.3370625052071227,0.6629374947928776
,,-0.8807,0.097,0.378,0.525,pos,0.7685615155691484,0.23143848443085194
,,0.0,0.0,1.0,0.0,neg,0.18650793650793662,0.8134920634920635
,,0.4404,0.592,0.408,0.0,pos,0.6513961807462678,0.34860381925373213
,,0.3612,0.218,0.677,0.105,pos,0.8414677737441222,0.1585322262558764
,,0.3818,0.394,0.606,0.0,pos,0.7011772624731201,0.2988227375268798
,,0.0,0.0,1.0,0.0,pos,0.7000000000000001,0.3000000000000001
,,0.7351,0.375,0.625,0.0,neg,0.19408278720685773,0.805917212793145
,,0.3182,0.338,0.483,0.179,pos,0.7576549247984772,0.2423450752015222
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.5994,1.0,0.0,0.0,pos,0.6611111111111112,0.33888888888888874
,,-0.5423,0.0,0.462,0.538,neg,0.3391960056243431,0.660803994375657
,,0.4404,0.293,0.707,0.0,pos,0.6835625710064582,0.31643742899354216
,,0.0,0.0,1.0,0.0,neg,0.10212673402811466,0.8978732659718835
,,0.4215,0.737,0.263,0.0,pos,0.5462962962962962,0.45370370370370355
,,0.2023,0.183,0.683,0.134,pos,0.6345997756594797,0.3654002243405192
,,0.0,0.0,1.0,0.0,pos,0.5592948717948717,0.44070512820512814
,,0.6369,0.677,0.323,0.0,pos,0.661849303322571,0.3381506966774288
,,0.8122,0.787,0.213,0.0,pos,0.7368586056317031,0.2631413943682969
,,0.8519,0.735,0.265,0.0,pos,0.7760663256364655,0.22393367436353437
,,0.9118,0.43,0.57,0.0,pos,0.8132791444995094,0.1867208555004914
1217.0,google_play,,,,,,,
1218.0,google_play,,,,,,,
1219.0,google_play,,,,,,,
1220.0,google_play,,,,,,,
1221.0,google_play,,,,,,,
1222.0,google_play,,,,,,,
1223.0,google_play,,,,,,,
1224.0,google_play,,,,,,,
1225.0,google_play,,,,,,,
1226.0,google_play,,,,,,,
1227.0,google_play,,,,,,,
1228.0,google_play,,,,,,,
1229.0,google_play,,,,,,,
1230.0,google_play,,,,,,,
1231.0,google_play,,,,,,,
1232.0,google_play,,,,,,,
1233.0,google_play,,,,,,,
1234.0,google_play,,,,,,,
1235.0,google_play,,,,,,,
1236.0,google_play,,,,,,,
1237.0,google_play,,,,,,,
1238.0,google_play,,,,,,,
1239.0,google_play,,,,,,,
1240.0,google_play,,,,,,,
1241.0,google_play,,,,,,,
1242.0,google_play,,,,,,,
1243.0,google_play,,,,,,,
1244.0,google_play,,,,,,,
1245.0,google_play,,,,,,,
1246.0,google_play,,,,,,,
1247.0,google_play,,,,,,,
1248.0,google_play,,,,,,,
,,-0.8158,0.0,0.371,0.629,neg,0.26887558208310675,0.731124417916891
,,0.6249,0.313,0.687,0.0,pos,0.8486905284605915,0.15130947153940796
,,0.5719,0.649,0.351,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.0,0.0,1.0,0.0,pos,0.5068003116809517,0.49319968831904787
,,0.5719,0.156,0.768,0.077,pos,0.6859434453811869,0.3140565546188061
,,-0.34,0.0,0.541,0.459,pos,0.6516849176106707,0.34831508238932957
,,0.6249,0.672,0.328,0.0,pos,0.6429802646895536,0.3570197353104462
,,0.4404,0.592,0.408,0.0,pos,0.6035783276607486,0.39642167233925113
,,0.743,0.326,0.674,0.0,pos,0.9792363160176689,0.020763683982330285
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.0,0.0,1.0,0.0,neg,0.25,0.75
,,0.765,0.623,0.377,0.0,pos,0.895413297561335,0.10458670243866479
,,0.0,0.0,1.0,0.0,neg,0.3387096774193548,0.6612903225806454
,,0.2263,0.231,0.592,0.177,pos,0.5589990522563124,0.44100094774368587
,,-0.0258,0.149,0.69,0.161,pos,0.6038111396271862,0.39618886037281453
,,0.2263,0.487,0.513,0.0,pos,0.8269508977959329,0.1730491022040677
,,-0.2449,0.236,0.481,0.283,neg,0.28385490856523143,0.716145091434768
,,0.5719,1.0,0.0,0.0,pos,0.7073643410852712,0.2926356589147287
,,0.1376,0.231,0.568,0.2,pos,0.9055874999971344,0.09441250000286978
,,0.5859,0.792,0.208,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,neg,0.4025773195876288,0.597422680412371
,,0.4939,0.242,0.758,0.0,pos,0.967478284022632,0.03252171597736705
,,0.4767,0.236,0.667,0.098,neg,0.46150727434589495,0.5384927256541053
,,0.3182,0.164,0.776,0.059,neg,0.36631153082802853,0.6336884691719729
,,0.0,0.0,1.0,0.0,pos,0.6095467032967039,0.39045329670329537
,,0.5859,0.655,0.345,0.0,pos,0.6805801240382774,0.3194198759617229
,,0.8934,0.494,0.506,0.0,pos,0.655585495055279,0.34441450494472
,,0.9612,0.907,0.093,0.0,pos,0.98849605148058,0.011503948519418303
,,0.4404,0.744,0.256,0.0,neg,0.3461538461538462,0.6538461538461539
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.8658,0.393,0.607,0.0,pos,0.9582207077532091,0.04177929224679272
1249.0,google_play,,,,,,,
1250.0,google_play,,,,,,,
1251.0,google_play,,,,,,,
1252.0,google_play,,,,,,,
1253.0,google_play,,,,,,,
1254.0,google_play,,,,,,,
1255.0,google_play,,,,,,,
1256.0,google_play,,,,,,,
1257.0,google_play,,,,,,,
1258.0,google_play,,,,,,,
1259.0,google_play,,,,,,,
1260.0,google_play,,,,,,,
1261.0,google_play,,,,,,,
1262.0,google_play,,,,,,,
1263.0,google_play,,,,,,,
1264.0,google_play,,,,,,,
1265.0,google_play,,,,,,,
1266.0,google_play,,,,,,,
1267.0,google_play,,,,,,,
1268.0,google_play,,,,,,,
1269.0,google_play,,,,,,,
1270.0,google_play,,,,,,,
1271.0,google_play,,,,,,,
1272.0,google_play,,,,,,,
1273.0,google_play,,,,,,,
1274.0,google_play,,,,,,,
1275.0,google_play,,,,,,,
1276.0,google_play,,,,,,,
